D:\Data_Here\Pieter_Vermeesch\20250603_Yamirka.b\Yamirka_44C #34.d
Intensity Vs Time,CPS
Acquired      : 2025-06-04 12:57:56 using Batch 20250603_Yamirka.b
Time [Sec],P31,Ca43,Pb206,Pb207,Pb208,Th232,U238
12.8289,6851440.94,626714.31,280.00,188.41,516.68,5351.10,3240.41
13.2289,9478146.77,560201.76,230.00,282.61,433.34,5201.04,2220.19
13.6289,6003997.32,530631.64,190.00,159.42,333.34,4750.87,2680.28
14.0289,6889246.63,600969.38,290.00,159.42,583.35,4650.83,2860.32
14.4289,6012735.42,508984.13,290.00,217.39,450.01,4550.80,2120.17
14.8289,9923815.76,619517.97,270.00,202.90,433.34,5801.29,2740.29
15.2289,6558981.81,591287.40,310.00,289.86,583.35,4950.94,2540.25
15.6289,8221846.31,566746.19,380.01,260.87,500.01,5251.06,2460.23
16.0289,6270445.92,555632.71,270.00,217.39,550.01,3400.44,2680.28
16.4289,6482809.97,612637.70,220.00,137.68,566.68,3700.53,2740.29
16.8290,8186333.42,584732.18,230.00,246.38,550.01,4050.63,2480.24
17.2290,6013830.87,572461.96,240.00,231.89,583.35,4150.66,2320.21
17.6290,6508285.50,574229.10,260.00,202.90,400.01,3900.59,2240.19
18.0290,6583361.90,612012.40,330.00,181.16,516.68,3800.56,2120.17
18.4290,6909092.07,533948.88,210.00,166.67,583.35,4600.81,2660.27
18.8290,6413032.48,569967.53,220.00,253.63,583.35,5000.96,2620.26
19.2290,6582623.11,528766.06,240.00,152.17,483.34,4050.63,2340.21
19.6290,7030253.71,544527.49,250.00,152.17,416.67,3900.59,2860.32
20.0290,6863388.96,518923.58,170.00,268.12,433.34,3700.53,2460.23
20.4290,6158328.10,567265.72,320.00,181.16,516.68,4000.62,2780.30
20.8290,6086996.60,537889.06,250.00,239.13,566.68,3850.57,2240.19
21.2290,6097594.43,548781.79,240.00,181.16,433.34,4300.71,2560.25
21.6290,5755407.06,538822.41,240.00,137.68,450.01,4400.74,2600.26
22.0290,5886198.45,605448.10,270.00,181.16,383.34,4750.87,2260.20
22.4291,6090384.85,549300.68,240.00,188.41,566.68,4700.85,3020.35
22.8291,7560093.86,568616.55,240.00,173.91,433.34,4050.63,2420.23
23.2291,6099505.09,492639.79,230.00,130.44,416.67,4400.74,1840.13
23.6291,5952791.49,557294.04,200.00,166.67,400.01,3450.46,2080.17
24.0291,5753292.59,492536.43,230.00,202.90,400.01,4050.63,2680.28
24.4291,5536037.24,553660.16,260.00,123.19,400.01,3900.59,2640.27
24.8291,6616913.18,528247.85,240.00,181.16,333.34,3750.54,2120.17
25.2291,5904999.39,519545.02,360.00,166.67,350.00,3500.47,2400.22
25.6291,5763100.67,504741.16,250.00,144.93,533.34,3650.51,2660.27
26.0291,6004965.39,560721.04,260.00,195.65,400.01,4000.62,2480.24
26.4291,6500923.07,506189.84,230.00,195.65,450.01,3600.50,2380.22
26.8291,5507861.30,497810.11,220.00,94.20,383.34,3950.60,2380.22
27.2291,5076585.99,468569.78,160.00,137.68,333.34,3000.35,2040.16
27.6291,5360128.68,484267.72,300.00,181.16,383.34,3450.46,2120.17
28.0292,5229821.33,481271.44,320.00,123.19,483.34,3700.53,1640.10
28.4292,5566760.73,508156.15,210.00,202.90,350.00,2850.31,1840.13
28.8292,5111512.95,502671.83,240.00,166.67,416.67,3450.46,1800.13
29.2292,5322934.40,466918.36,170.00,79.71,516.68,3750.54,2140.18
29.6292,5223783.63,481891.31,180.00,202.90,583.35,3600.50,1920.14


          Printed:2025-06-04 12:58:29
