D:\Data_Here\Pieter_Vermeesch\20250603_Yamirka.b\Yamirka_10A #18.d
Intensity Vs Time,CPS
Acquired      : 2025-06-04 15:00:19 using Batch 20250603_Yamirka.b
Time [Sec],P31,Ca43,Pb206,Pb207,Pb208,Th232,U238
18.4290,4981969.86,476933.06,180.00,137.68,200.00,2950.33,1720.11
18.8290,4888474.65,515299.07,220.00,152.17,450.01,4050.63,1700.11
19.2290,4347654.55,377395.48,140.00,152.17,383.34,2700.28,1720.11
19.6290,4157250.41,358530.79,300.00,181.16,366.67,3500.47,2060.16
20.0290,5107385.91,414168.41,190.00,144.93,366.67,4150.66,1740.12
20.4290,4788279.38,364884.67,150.00,181.16,250.00,3200.39,1600.10
20.8290,4327630.78,414579.79,170.00,115.94,350.00,3400.44,2000.15
21.2290,4811487.59,350950.66,200.00,130.44,316.67,3350.43,1520.09
21.6290,3693748.56,371651.51,190.00,159.42,166.67,2600.26,1500.09
22.0290,4776000.17,485817.72,170.00,130.44,300.00,2600.26,1700.11
22.4290,4297111.09,377908.42,180.00,94.20,200.00,3350.43,1820.13
22.8290,4078174.36,403990.21,100.00,115.94,233.34,2600.26,1660.11
23.2290,4828785.48,350541.02,100.00,101.45,300.00,3400.44,1600.10
23.6291,8773544.47,370318.41,150.00,144.93,333.34,3050.36,1460.08
24.0291,4121228.01,394846.12,160.00,130.44,266.67,3650.51,1720.11
24.4291,4764892.84,396695.02,150.00,137.68,433.34,2950.33,1220.06
24.8291,3596712.25,365602.22,160.00,101.45,316.67,3500.47,1460.08
25.2291,4644546.42,376369.60,130.00,166.67,433.34,2650.27,1620.10
25.6291,4224633.20,369908.23,170.00,115.94,400.01,3250.41,1720.11
26.0291,5245004.75,403784.69,180.00,123.19,266.67,2000.15,1920.14
26.4291,5661504.24,388992.72,270.00,152.17,433.34,3250.41,1760.12
26.8291,4576756.03,405223.58,200.00,101.45,316.67,2800.30,1860.13
27.2291,5203301.30,433618.75,140.00,94.20,333.34,3150.38,1780.12
27.6291,5269053.65,411905.96,140.00,130.44,266.67,2950.33,1740.12
28.0291,4712617.05,377292.87,80.00,108.70,400.01,4250.70,2040.16
28.4291,4578615.74,398133.23,170.00,101.45,316.67,2950.33,1980.15
28.8291,4669996.48,360067.75,150.00,123.19,233.34,3800.56,1820.13
29.2292,5065478.66,354432.93,160.00,94.20,316.67,3300.42,1460.08
29.6292,3680373.90,352589.28,200.00,101.45,316.67,2650.27,1740.12


          Printed:2025-06-04 15:00:52
