D:\Data_Here\Pieter_Vermeesch\20250603_Yamirka.b\Yamirka_41 #31.d
Intensity Vs Time,CPS
Acquired      : 2025-06-04 15:30:12 using Batch 20250603_Yamirka.b
Time [Sec],P31,Ca43,Pb206,Pb207,Pb208,Th232,U238
21.2292,6676398.55,553348.73,650.02,623.20,1433.41,4100.65,2940.33
21.6292,4952188.96,426206.10,1090.04,855.10,1633.43,4200.68,3200.40
22.0292,5722671.00,424765.19,620.01,666.68,1383.41,4000.62,3420.45
22.4292,5925660.05,538200.20,750.02,478.27,1100.05,3800.56,3540.48
22.8292,7741352.28,507121.24,790.02,550.74,1483.42,3550.48,3580.49
23.2292,5524802.53,485921.09,670.02,608.71,1216.72,3550.48,2760.29
23.6292,4099726.66,445672.27,580.01,550.74,983.37,3900.59,2780.30
24.0292,4943527.28,392381.25,570.01,557.98,1016.71,3700.53,3040.36
24.4292,6201585.55,517784.38,470.01,442.04,1050.04,3350.43,3060.36
24.8292,7399266.81,415094.04,610.01,369.57,1266.73,4150.66,3280.42
25.2292,4925108.47,441550.29,480.01,471.02,1000.04,2650.27,2920.33
25.6292,3846372.48,452579.05,440.01,340.58,1100.05,3000.35,3160.39
26.0292,4614256.01,510226.17,500.01,442.04,1066.71,3150.38,3320.43
26.4293,6474912.55,521616.70,680.02,485.52,1483.42,3300.42,3340.43
26.8293,6080958.90,475383.94,620.01,398.56,916.70,2450.23,2660.27
27.2293,4246389.31,358633.23,640.02,471.02,1266.73,3850.57,3560.49
27.6293,4936903.64,414888.33,670.02,456.53,1083.38,2850.31,2920.33
28.0293,5508421.76,474661.08,800.02,449.28,1133.38,3350.43,3200.40
28.4293,4290436.50,462790.48,580.01,427.54,1183.39,3650.51,3560.49
28.8293,9113744.74,376677.34,600.01,398.56,916.70,3000.35,2540.25
29.2293,4720769.22,407484.99,600.01,514.50,1116.71,2350.21,2760.29
29.6293,4887404.68,433618.75,530.01,376.82,1166.72,2250.19,2780.30


          Printed:2025-06-04 15:30:46
