D:\Data_Here\Pieter_Vermeesch\20250603_Yamirka.b\Yamirka_34 #11.d
Intensity Vs Time,CPS
Acquired      : 2025-06-04 12:19:08 using Batch 20250603_Yamirka.b
Time [Sec],P31,Ca43,Pb206,Pb207,Pb208,Th232,U238
10.0288,1624039.79,170788.98,110.00,108.70,200.00,1750.12,980.04
10.4288,1626001.40,177872.46,90.00,94.20,316.67,1700.11,780.02
10.8288,1624294.54,184453.03,90.00,86.96,250.00,2200.19,1180.05
11.2288,1669488.14,191847.01,130.00,101.45,166.67,2400.22,900.03
11.6288,1747519.70,191644.38,110.00,123.19,366.67,2000.15,1200.06
12.0288,1799438.84,221866.09,70.00,123.19,350.00,2300.20,1060.04
12.4288,1832582.50,221053.96,140.00,72.46,216.67,2000.15,880.03
12.8288,1806648.41,210601.78,130.00,79.71,233.34,1950.15,1120.05
13.2288,1783924.24,205226.34,200.00,123.19,333.34,1950.15,1480.08
13.6288,2024540.65,228567.87,120.00,101.45,166.67,2100.17,1040.04
14.0289,1639936.52,206341.85,40.00,79.71,300.00,1750.12,1140.05
14.4289,1782574.03,210804.66,220.00,72.46,183.33,2250.19,860.03
14.8289,1789630.76,223896.61,240.00,115.94,266.67,1550.09,1100.05
15.2289,1694148.46,201069.36,160.00,108.70,183.33,1850.13,1080.05
15.6289,1617263.30,186174.58,100.00,50.72,166.67,1950.15,1100.05
16.0289,1547842.47,192252.27,190.00,101.45,166.67,1600.10,640.02
16.4289,1556071.06,183845.47,110.00,94.20,166.67,1200.06,640.02
16.8289,1446959.35,163911.15,160.00,115.94,233.34,1450.08,700.02
17.2289,1248504.95,152084.73,150.00,108.70,200.00,850.03,800.02
17.6289,1313256.45,155621.55,90.00,72.46,233.34,1300.07,600.01
18.0289,1336879.57,150771.26,180.00,101.45,133.33,1150.05,560.01
18.4289,1276324.23,141984.18,100.00,43.48,166.67,1550.09,660.02
18.8289,1269369.41,146427.56,60.00,72.46,183.33,1250.06,640.02
19.2289,1104369.53,126846.35,50.00,72.46,166.67,1450.08,680.02
19.6290,1045297.66,113336.36,80.00,86.96,150.00,850.03,800.02
20.0290,959140.33,111623.30,100.00,79.71,100.00,950.03,420.01
20.4290,927195.61,100543.57,150.00,50.72,150.00,750.02,340.00
20.8290,904236.72,87963.09,70.00,86.96,133.33,600.01,580.01
21.2290,820983.11,88164.28,70.00,72.46,50.00,750.02,280.00
21.6290,774576.37,85448.27,80.00,21.74,216.67,850.03,420.01
22.0290,807257.28,94604.24,150.00,65.22,150.00,500.01,560.01
22.4290,698523.93,80319.40,60.00,72.46,200.00,650.02,280.00
22.8290,782581.93,87158.29,50.00,14.49,150.00,950.03,340.00
23.2290,707747.51,84442.47,50.00,57.97,200.00,800.02,600.01
23.6290,767417.04,89069.73,90.00,50.72,116.67,800.02,340.00
24.0290,694542.72,75292.83,50.00,72.46,150.00,750.02,500.01
24.4290,659386.33,83738.45,40.00,43.48,150.00,750.02,520.01
24.8291,740914.94,84945.37,150.00,43.48,100.00,600.01,400.01
25.2290,690353.17,81827.71,80.00,50.72,150.00,600.01,440.01
25.6291,618890.53,72880.69,90.00,57.97,166.67,600.01,200.00
26.0291,691400.44,79414.49,40.00,72.46,83.33,700.02,320.00
26.4291,666076.46,78107.50,80.00,50.72,133.33,700.02,440.01
26.8291,716766.85,74790.28,80.00,65.22,100.00,250.00,380.01
27.2291,676117.29,77906.43,60.00,65.22,166.67,700.02,340.00
27.6291,683861.62,77504.31,130.00,65.22,50.00,550.01,280.00
28.0291,682396.14,74589.25,50.00,50.72,66.67,450.01,260.00
28.4291,670259.33,66048.44,160.00,57.97,150.00,600.01,300.00
28.8291,670468.51,70167.50,80.00,50.72,133.33,550.01,260.00
29.2291,643509.03,74287.73,110.00,50.72,66.67,700.02,460.01
29.6291,708586.28,81626.59,60.00,50.72,100.00,400.01,420.01


          Printed:2025-06-04 12:19:41
