D:\Data_Here\Pieter_Vermeesch\20250603_Yamirka.b\Yamirka_44C #17.d
Intensity Vs Time,CPS
Acquired      : 2025-06-04 12:47:09 using Batch 20250603_Yamirka.b
Time [Sec],P31,Ca43,Pb206,Pb207,Pb208,Th232,U238
21.2290,6343000.24,511468.36,210.00,231.89,483.34,4650.83,2360.21
21.6290,5188780.24,474351.32,310.00,181.16,350.00,4200.68,2480.24
22.0290,6621957.33,450104.59,230.00,231.89,633.35,4700.85,2260.20
22.4291,6370284.54,534156.25,300.00,210.15,533.34,4550.80,2860.32
22.8291,6907155.93,461758.74,230.00,202.90,416.67,4700.85,2700.28
23.2291,7073689.49,480548.29,330.00,224.64,383.34,3850.57,2780.30
23.6291,5172348.52,471253.81,320.00,202.90,350.00,4450.76,2480.24
24.0291,5112047.94,462687.30,190.00,224.64,433.34,3800.56,2740.29
24.4291,5353479.57,478069.19,270.00,144.93,366.67,3250.41,2400.22
24.8291,4930916.89,435472.51,310.00,202.90,466.67,4550.80,2280.20
25.2291,5501415.99,504844.63,230.00,210.15,400.01,4500.78,2500.24
25.6291,4917160.10,447630.57,120.00,217.39,550.01,3350.43,2340.21
26.0291,4929592.16,432383.06,170.00,188.41,383.34,4150.66,2700.28
26.4291,4693612.30,450826.27,240.00,224.64,366.67,3550.48,2080.17
26.8291,4914230.42,416122.56,190.00,173.91,516.68,3850.57,2520.25
27.2291,4569520.97,421677.93,290.00,181.16,366.67,4400.74,2100.17
27.6291,4377231.65,397208.67,260.00,123.19,566.68,4550.80,2180.18
28.0292,5193162.03,482511.18,220.00,137.68,316.67,3800.56,2120.17
28.4292,5010553.41,391765.11,240.00,144.93,533.34,3450.46,2340.21
28.8292,6392168.02,422192.43,280.00,195.65,516.68,3100.37,2060.16
29.2292,5191888.26,461861.91,250.00,108.70,400.01,3200.39,1820.13
29.6292,4355271.74,394024.46,240.00,224.64,333.34,3950.60,2080.17


          Printed:2025-06-04 12:47:43
