D:\Data_Here\Pieter_Vermeesch\20250603_Yamirka.b\Yamirka_44C #26.d
Intensity Vs Time,CPS
Acquired      : 2025-06-04 12:52:51 using Batch 20250603_Yamirka.b
Time [Sec],P31,Ca43,Pb206,Pb207,Pb208,Th232,U238
15.6289,6624148.23,615973.19,440.01,217.39,450.01,4950.94,2640.27
16.0289,6029549.28,551480.27,290.00,166.67,483.34,5951.36,2960.34
16.4289,7030941.55,546810.16,350.00,195.65,533.34,5601.21,2840.31
16.8289,6714586.37,543801.27,220.00,217.39,516.68,5000.96,3000.35
17.2289,7868118.53,634436.04,220.00,253.63,550.01,5601.21,2980.34
17.6290,6391098.05,676348.54,460.01,239.13,616.68,6451.60,3160.39
18.0290,10343397.80,671639.36,220.00,260.87,683.35,4900.92,2740.29
18.4290,7496863.58,553037.30,480.01,181.16,616.68,5351.10,2820.31
18.8290,6211368.16,535918.85,240.00,253.63,616.68,4850.90,2540.25
19.2290,8549665.48,568408.74,330.00,246.38,700.02,4150.66,2520.25
19.6290,7104336.56,561032.62,350.00,224.64,533.34,5000.96,3040.36
20.0290,5778920.98,540274.41,270.00,239.13,533.34,4550.80,2740.29
20.4290,5793212.75,527211.52,280.00,123.19,716.69,4400.74,3360.44
20.8290,9475191.61,594826.32,240.00,210.15,416.67,6101.43,2800.30
21.2290,6409007.35,525035.55,340.00,260.87,583.35,5050.98,2680.28
21.6290,6145029.87,520477.25,420.01,188.41,650.02,4950.94,2580.26
22.0290,5627367.03,624315.14,240.00,217.39,466.67,5050.98,2000.15
22.4290,8729650.12,515091.99,290.00,253.63,466.67,4350.73,2400.22
22.8290,5116888.29,565603.32,240.00,195.65,483.34,5201.04,2680.28
23.2290,5602095.30,486024.46,330.00,188.41,416.67,3600.50,2140.18
23.6290,5486207.10,549819.63,290.00,152.17,616.68,5301.08,2460.23
24.0291,6673494.34,536126.27,270.00,195.65,516.68,4800.89,2420.23
24.4291,5225541.44,452372.85,240.00,137.68,383.34,4750.87,2040.16
24.8291,5137982.03,462893.65,330.00,231.89,416.67,4650.83,2900.32
25.2291,5806409.08,521513.09,290.00,173.91,383.34,4200.68,2080.17
25.6291,6444978.80,507742.14,290.00,210.15,566.68,4450.76,2280.20
26.0291,4890971.26,427338.33,290.00,181.16,583.35,4650.83,2200.19
26.4291,5588083.76,470014.94,270.00,239.13,550.01,5050.98,2400.22
26.8291,5479277.75,534156.25,270.00,181.16,516.68,4850.90,2040.16
27.2291,7537369.68,559163.23,310.00,159.42,500.01,4050.63,1940.15
27.6291,6240919.78,484991.06,290.00,159.42,550.01,3850.57,2420.23
28.0291,4930432.86,436502.44,230.00,188.41,383.34,4050.63,2220.19
28.4291,10743592.95,458663.82,160.00,166.67,350.00,4300.71,2380.22
28.8291,5904005.85,483751.07,270.00,144.93,583.35,3000.35,2080.17
29.2291,4751339.86,461965.09,220.00,231.89,400.01,4000.62,2060.16
29.6292,5058702.17,437532.52,230.00,268.12,550.01,4550.80,2420.23


          Printed:2025-06-04 12:53:24
