D:\Data_Here\Pieter_Vermeesch\20250603_Yamirka.b\Yamirka_44A #15.d
Intensity Vs Time,CPS
Acquired      : 2025-06-04 13:35:41 using Batch 20250603_Yamirka.b
Time [Sec],P31,Ca43,Pb206,Pb207,Pb208,Th232,U238
12.4292,7010688.50,552206.84,240.00,144.93,250.00,4050.63,1940.15
12.8292,6213660.96,526278.91,250.00,181.16,500.01,3600.50,2320.21
13.2292,6190401.79,602427.44,310.00,231.89,266.67,4550.80,2280.20
13.6292,7079421.49,531046.29,210.00,181.16,333.34,4000.62,2780.30
14.0292,5776653.65,561136.52,210.00,173.91,333.34,4250.70,2220.19
14.4292,7015707.18,486644.48,280.00,152.17,450.01,3550.48,2140.18
14.8292,5950906.30,568720.46,240.00,173.91,516.68,4150.66,2080.17
15.2293,5331264.90,522031.05,240.00,144.93,566.68,3250.41,2280.20
15.6293,6156035.30,527315.19,180.00,115.94,316.67,3200.39,1420.08
16.0293,5566378.60,446290.63,140.00,123.19,533.34,3350.43,2300.20
16.4293,6149972.12,508259.62,170.00,173.91,500.01,3450.46,2340.21
16.8293,5963873.35,520373.63,220.00,246.38,433.34,3400.44,2140.18
17.2293,5314502.00,446393.70,170.00,195.65,316.67,3750.54,2240.19
17.6293,5598070.16,466918.36,220.00,188.41,333.34,3350.43,2080.17
18.0293,5213389.61,500499.41,280.00,188.41,400.01,2600.26,1880.14
18.4293,6080678.67,498223.83,260.00,202.90,366.67,3450.46,1780.12
18.8293,6860230.00,467847.27,280.00,130.44,366.67,3550.48,2180.18
19.2293,4696592.94,437326.46,260.00,217.39,366.67,3400.44,1940.15
19.6293,4600473.75,480444.97,230.00,217.39,383.34,3150.38,1760.12
20.0294,5134950.44,425897.31,180.00,166.67,450.01,2800.30,1820.13
20.4293,5400430.98,473938.28,100.00,79.71,266.67,3050.36,2100.17
20.8294,5125932.10,418591.36,170.00,224.64,350.00,3700.53,1940.15
21.2294,4974378.15,447321.34,250.00,173.91,383.34,3600.50,1860.13
21.6294,7446014.42,495948.58,270.00,181.16,250.00,4150.66,1600.10
22.0294,4377919.49,444435.55,200.00,159.42,300.00,4050.63,2060.16
22.4294,4962175.37,425588.53,280.00,166.67,333.34,3400.44,1760.12
22.8294,4955959.34,436502.44,330.00,224.64,516.68,2700.28,2320.21
23.2294,5383642.60,412420.12,170.00,123.19,416.67,3650.51,1560.09
23.6294,4757836.12,409849.51,180.00,210.15,450.01,2800.30,2400.22
24.0294,4843153.68,402448.68,190.00,159.42,450.01,2800.30,1780.12
24.4294,5627367.03,426617.82,230.00,195.65,316.67,2800.30,1700.11
24.8294,4293646.42,387452.76,140.00,159.42,450.01,2900.32,1680.11
25.2294,4637234.94,373600.10,190.00,137.68,383.34,3150.38,1640.10
25.6294,3966693.42,397722.31,230.00,108.70,333.34,3700.53,2020.16
26.0294,4858566.38,390532.86,220.00,115.94,300.00,3300.42,1700.11
26.4295,4213220.16,404504.10,150.00,79.71,300.00,3800.56,1880.14
26.8295,4942839.44,400290.82,200.00,166.67,300.00,4000.62,1900.14
27.2295,4672747.84,385297.05,180.00,115.94,350.00,3050.36,1420.08
27.6295,4356621.94,333346.92,160.00,152.17,400.01,3100.37,1740.12
28.0295,5180908.30,402448.68,270.00,123.19,350.00,2550.25,1780.12
28.4295,4177325.14,364679.66,150.00,115.94,400.01,2350.21,1400.08
28.8295,3949064.35,364064.67,140.00,217.39,366.67,1950.15,1340.07
29.2295,4129762.31,345421.66,180.00,144.93,300.00,3000.35,1340.07
29.6295,4011606.79,350029.00,140.00,166.67,266.67,2950.33,1640.10


          Printed:2025-06-04 13:36:15
