D:\Data_Here\Pieter_Vermeesch\20250603_Yamirka.b\Yamirka_44C #33.d
Intensity Vs Time,CPS
Acquired      : 2025-06-04 12:57:17 using Batch 20250603_Yamirka.b
Time [Sec],P31,Ca43,Pb206,Pb207,Pb208,Th232,U238
17.2289,6177995.21,585460.40,280.00,231.89,400.01,5801.29,2840.31
17.6289,6892023.46,522549.02,340.00,260.87,616.68,7101.94,2600.26
18.0289,6947662.03,522031.05,400.01,210.15,600.01,6051.41,3040.36
18.4289,6028479.30,591183.35,360.00,275.37,633.35,6551.65,2340.21
18.8289,6525481.49,580571.68,360.00,369.57,633.35,6651.70,2900.32
19.2289,6103912.36,524724.66,340.00,289.86,533.34,6101.43,2920.33
19.6290,6583463.80,546395.07,300.00,260.87,816.69,6001.39,2940.33
20.0290,6166047.18,513228.27,360.00,210.15,633.35,5401.12,2800.30
20.4290,5445064.11,547225.20,420.01,231.89,516.68,5701.25,2740.29
20.8290,8074317.50,530528.03,350.00,246.38,583.35,4600.81,2700.28
21.2290,6214297.85,519441.46,240.00,275.37,550.01,7051.91,2600.26
21.6290,7180533.88,496569.09,320.00,260.87,616.68,5101.00,2440.23
22.0290,6695683.53,512814.16,350.00,253.63,616.68,5151.02,2320.21
22.4290,7113635.13,504637.70,300.00,260.87,533.34,5601.21,2760.29
22.8290,5688814.02,526071.68,230.00,246.38,566.68,5101.00,2140.18
23.2290,5814943.38,503189.16,260.00,137.68,466.67,4950.94,2340.21
23.6290,5152120.95,466608.69,250.00,224.64,600.01,5751.27,3160.39
24.0290,6298953.04,610761.82,190.00,210.15,666.68,4950.94,2400.22
24.4290,5538610.27,463306.40,190.00,275.37,683.35,5000.96,2140.18
24.8291,6020989.50,485404.39,240.00,217.39,300.00,5651.23,2580.26
25.2291,5243399.79,481891.31,410.01,231.89,766.69,5801.29,2460.23
25.6291,6718662.46,470634.38,290.00,246.38,566.68,4100.65,2220.19
26.0291,4733583.41,407587.77,310.00,166.67,400.01,4050.63,2200.19
26.4291,5540903.07,411905.96,230.00,239.13,616.68,4950.94,2540.25
26.8291,5760120.03,435678.52,300.00,224.64,333.34,5551.19,2320.21
27.2291,4930840.47,465886.28,360.00,101.45,416.67,4350.73,2140.18
27.6291,5460858.94,406457.03,370.01,304.35,633.35,4850.90,1600.10
28.0291,5186309.12,436708.50,270.00,195.65,466.67,4550.80,2180.18
28.4291,5622093.59,435060.55,190.00,210.15,383.34,5201.04,1960.15
28.8291,4962659.41,429808.98,220.00,340.58,433.34,3800.56,2160.18
29.2291,6072934.11,443714.16,220.00,181.16,500.01,4200.68,1900.14
29.6291,5444732.93,452475.93,350.00,188.41,500.01,4600.81,1800.13


          Printed:2025-06-04 12:57:50
