D:\Data_Here\Pieter_Vermeesch\20250603_Yamirka.b\Yamirka_10B #17.d
Intensity Vs Time,CPS
Acquired      : 2025-06-04 14:33:42 using Batch 20250603_Yamirka.b
Time [Sec],P31,Ca43,Pb206,Pb207,Pb208,Th232,U238
17.6290,7534159.76,475797.02,180.00,210.15,533.34,3950.60,2560.25
18.0290,5189289.75,495534.96,180.00,144.93,516.68,4000.62,2140.18
18.4290,6266293.41,508259.62,270.00,144.93,416.67,3600.50,2440.23
18.8291,6404268.90,471666.75,270.00,188.41,516.68,4500.78,2640.27
19.2291,5275014.92,487574.66,280.00,260.87,433.34,5151.02,2500.24
19.6291,5927392.39,509294.63,320.00,173.91,500.01,4200.68,2260.20
20.0291,6234601.85,488918.31,160.00,282.61,500.01,3850.57,2280.20
20.4291,5606145.91,444435.55,180.00,166.67,600.01,4550.80,2660.27
20.8291,5856901.59,502258.01,270.00,195.65,366.67,3700.53,2160.18
21.2291,4286080.19,436708.50,280.00,159.42,300.00,4700.85,2300.20
21.6291,7032113.42,424044.78,200.00,159.42,466.67,4600.81,2440.23
22.0291,5843475.98,486644.48,270.00,173.91,500.01,5301.08,2180.18
22.4291,5552621.81,422604.05,200.00,188.41,433.34,3850.57,2500.24
22.8291,4868017.80,494500.93,210.00,159.42,383.34,3550.48,2040.16
23.2291,5391641.92,491502.59,230.00,181.16,383.34,4400.74,2060.16
23.6291,5441140.88,452269.73,210.00,224.64,516.68,4250.70,2220.19
24.0291,4297722.51,452269.73,220.00,195.65,400.01,4250.70,2500.24
24.4291,5600847.00,437326.46,200.00,181.16,400.01,4450.76,1840.13
24.8291,4140614.89,441962.45,310.00,159.42,350.00,3800.56,1540.09
25.2292,4708591.91,442580.66,230.00,195.65,400.01,4100.65,1940.15
25.6292,4773121.44,448455.18,240.00,195.65,283.34,4150.66,2300.20
26.0292,5157852.95,505362.01,200.00,188.41,550.01,4200.68,2040.16
26.4292,4719979.48,496879.35,260.00,152.17,383.34,3450.46,2040.16
26.8292,5089578.52,405120.80,180.00,130.44,550.01,3500.47,2120.17
27.2292,6151678.98,511571.88,210.00,123.19,433.34,3700.53,1900.14
27.6292,5358218.02,427338.33,240.00,195.65,416.67,4100.65,2300.20
28.0292,4437252.00,412625.78,190.00,108.70,350.00,3400.44,2160.18
28.4292,4831027.33,456704.05,240.00,115.94,250.00,3100.37,1800.13
28.8292,3955968.22,425897.31,160.00,79.71,283.34,3450.46,2140.18
29.2292,4722730.83,417254.05,160.00,173.91,366.67,4550.80,2100.17
29.6292,6261045.45,386631.49,220.00,123.19,333.34,4150.66,2180.18


          Printed:2025-06-04 14:34:15
