D:\Data_Here\Pieter_Vermeesch\20250603_Yamirka.b\Yamirka_10B #37.d
Intensity Vs Time,CPS
Acquired      : 2025-06-04 14:46:21 using Batch 20250603_Yamirka.b
Time [Sec],P31,Ca43,Pb206,Pb207,Pb208,Th232,U238
18.8291,5042881.86,404093.02,190.00,108.70,466.67,3800.56,1860.13
19.2291,5530993.09,436090.48,280.00,159.42,400.01,4750.87,1780.12
19.6291,4424718.04,408924.22,330.00,123.19,333.34,2850.31,1980.15
20.0291,6431400.34,411289.01,250.00,152.17,450.01,4050.63,2060.16
20.4291,8732197.68,462274.61,180.00,159.42,433.34,3450.46,1960.15
20.8291,6252485.67,438047.56,110.00,101.45,400.01,3950.60,2180.18
21.2291,4730169.69,354432.93,230.00,224.64,316.67,4050.63,1640.10
21.6292,4637056.61,465473.49,220.00,137.68,300.00,3400.44,1920.14
22.0292,4917949.85,432897.95,250.00,115.94,383.34,3350.43,1600.10
22.4292,3556409.96,383244.29,220.00,181.16,450.01,3500.47,1920.14
22.8292,5569817.80,484061.08,180.00,130.44,366.67,2900.32,1880.14
23.2292,5149216.74,365192.19,120.00,173.91,300.00,3600.50,1760.12
23.6292,4576577.70,375548.95,210.00,108.70,383.34,2550.25,1800.13
24.0292,4017236.88,365089.70,220.00,108.70,400.01,3450.46,1680.11
24.4292,4301620.26,376574.76,180.00,210.15,400.01,3900.59,1900.14
24.8292,4335528.20,410157.96,120.00,195.65,250.00,3300.42,1660.11
25.2292,4332216.38,380576.10,170.00,108.70,366.67,3150.38,1980.15
25.6292,4222442.31,469395.56,190.00,159.42,300.00,3050.36,1900.14
26.0292,4187872.01,396284.13,170.00,86.96,366.67,2950.33,1420.08
26.4292,4113050.36,385810.28,200.00,166.67,283.34,3000.35,1640.10
26.8292,3396270.75,397105.93,160.00,101.45,516.68,4050.63,1720.11
27.2292,4008855.43,326802.03,150.00,173.91,250.00,3400.44,1540.09
27.6292,7090834.53,407279.37,190.00,130.44,300.00,2350.21,1660.11
28.0293,5197390.97,385502.34,150.00,137.68,233.34,3450.46,2040.16
28.4293,4338814.54,372574.49,200.00,137.68,283.34,3750.54,1320.07
28.8293,5588414.94,366217.29,220.00,159.42,316.67,2600.26,1380.07
29.2293,3826705.37,344193.26,150.00,144.93,283.34,3550.48,1460.08
29.6293,4778292.97,345421.66,140.00,181.16,316.67,3150.38,1740.12


          Printed:2025-06-04 14:46:55
