D:\Data_Here\Pieter_Vermeesch\20250603_Yamirka.b\Yamirka_44C #08.d
Intensity Vs Time,CPS
Acquired      : 2025-06-04 12:41:27 using Batch 20250603_Yamirka.b
Time [Sec],P31,Ca43,Pb206,Pb207,Pb208,Th232,U238
16.8290,7231026.39,541207.91,350.00,246.38,566.68,5501.16,2680.28
17.2290,7807741.52,563421.68,380.01,246.38,466.67,4600.81,2440.23
17.6290,6326619.47,535918.85,300.00,195.65,733.35,5201.04,2580.26
18.0290,6951789.07,540793.02,370.01,217.39,466.67,4750.87,2520.25
18.4290,6646311.94,599303.22,300.00,224.64,666.68,4950.94,2340.21
18.8290,5945327.16,490985.69,330.00,253.63,366.67,5050.98,2720.29
19.2290,5811376.81,442786.77,280.00,188.41,733.35,5000.96,2500.24
19.6290,6562293.63,552829.69,230.00,224.64,533.34,4500.78,2620.26
20.0290,5730491.99,480548.29,360.00,210.15,650.02,4650.83,2480.24
20.4290,6131324.03,603781.45,310.00,253.63,800.02,4350.73,2740.29
20.8290,5600108.21,571110.74,310.00,202.90,633.35,5351.10,2360.21
21.2290,5325583.86,480444.97,290.00,202.90,666.68,4400.74,3140.38
21.6290,6720725.98,504016.85,350.00,260.87,483.34,4500.78,2580.26
22.0291,6505636.05,523792.19,280.00,239.13,516.68,4700.85,2820.31
22.4291,6575770.19,477242.92,400.01,268.12,483.34,4550.80,2420.23
22.8291,6675506.90,477346.19,250.00,275.37,583.35,4650.83,2520.25
23.2291,5582988.65,489538.48,370.01,253.63,516.68,4100.65,2460.23
23.6291,4972747.72,446909.03,350.00,246.38,466.67,3950.60,2340.21
24.0291,5310808.05,468776.22,330.00,210.15,566.68,4300.71,2380.22
24.4291,7364772.94,421780.86,240.00,144.93,450.01,4400.74,2280.20
24.8291,5284262.54,428367.72,150.00,195.65,416.67,4600.81,2540.25
25.2291,5515886.09,452372.85,280.00,159.42,416.67,4000.62,2300.20
25.6291,4585799.84,459489.06,240.00,253.63,650.02,3800.56,2320.21
26.0291,5553411.55,490158.69,300.00,166.67,250.00,3550.48,1800.13
26.4291,4100159.74,356174.37,190.00,173.91,533.34,3850.57,2140.18
26.8291,4635553.56,439180.71,260.00,224.64,633.35,4200.68,2200.19
27.2291,5222790.08,448352.10,370.01,202.90,450.01,3350.43,2440.23
27.6292,5440784.22,400290.82,260.00,130.44,450.01,3950.60,2180.18
28.0292,4812124.48,454950.78,200.00,144.93,433.34,4750.87,2700.28
28.4292,4315096.82,412214.45,210.00,210.15,400.01,3550.48,1900.14
28.8292,5758285.80,470737.60,260.00,173.91,350.00,3500.47,1900.14
29.2292,5353989.08,399366.11,200.00,173.91,366.67,3700.53,2200.19
29.6292,4219308.81,418385.64,300.00,159.42,416.67,3850.57,1980.15


          Printed:2025-06-04 12:42:01
