D:\Data_Here\Pieter_Vermeesch\20250603_Yamirka.b\Yamirka_10A #26.d
Intensity Vs Time,CPS
Acquired      : 2025-06-04 15:05:23 using Batch 20250603_Yamirka.b
Time [Sec],P31,Ca43,Pb206,Pb207,Pb208,Th232,U238
23.2290,4394351.21,455982.08,290.00,195.65,516.68,5551.19,2140.18
23.6291,4615580.74,409746.68,250.00,210.15,633.35,4100.65,1960.15
24.0291,4298792.48,451032.47,280.00,239.13,600.01,5401.12,2060.16
24.4291,5798944.75,415094.04,310.00,181.16,666.68,4400.74,2280.20
24.8291,4656265.17,435884.47,330.00,246.38,600.01,4500.78,1740.12
25.2291,3945217.55,394537.99,300.00,231.89,366.67,3250.41,1960.15
25.6291,3433133.85,375856.67,220.00,253.63,550.01,2550.25,1480.08
26.0291,3356197.74,330585.45,260.00,275.37,533.34,2450.23,1200.06
26.4291,3044708.39,301671.95,230.00,195.65,416.67,3000.35,1420.08
26.8291,3166914.52,309226.93,300.00,224.64,616.68,3550.48,1700.11
27.2291,3358439.59,344500.37,250.00,253.63,566.68,2250.19,1540.09
27.6291,3300406.32,347162.04,340.00,224.64,483.34,3250.41,1460.08
28.0291,3032454.66,317603.15,170.00,159.42,400.01,3100.37,1920.14
28.4291,3151731.11,331199.07,280.00,166.67,366.67,2250.19,1220.06
28.8291,3069547.04,315048.93,200.00,195.65,483.34,2900.32,1840.13
29.2292,3264995.33,350233.81,190.00,137.68,333.34,3150.38,1720.11
29.6292,3239112.19,350541.02,300.00,224.64,483.34,3450.46,1220.06


          Printed:2025-06-04 15:05:57
